Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2025-12-17,87847.6171875,90264.5703125,85316.265625,86143.7578125,44243392914,38.05993153779992,-1804.8482626889308,-1734.7760240173195,94406.32289977622,85752.51069397377,90079.416796875,90006.22466357666,94826.78820289514,89701.60234375,90079.416796875,94909.87953125,89059.36005156732,90864.20831425625,-1804.8482626889308,-3.6291323100470017,9.03124918597841,16.11649310676017,3350.297433035714,2163.4530514506146,-0.01935507109105894,-0.019544833040854463,58745659345.05,0.07225054079520787
2025-12-18,86144.3671875,89412.6640625,84436.3125,85462.5078125,52667115348,36.8311781195138,-1958.0841825293028,-1779.4376557197163,94576.03755886955,85037.12025363045,89806.57890625,89573.48972537888,94459.56152091887,89183.8328125,89806.57890625,94418.02359375,88505.99816863389,90464.08235116319,-1958.0841825293028,-4.267688842713102,10.095123325235388,15.481519650312544,3487.026785714286,2384.7293263097736,-0.007908292107279613,-0.007939728497768105,58334223598.0,0.1903950370708225
2025-12-19,85476.1328125,89339.1171875,85107.6640625,88103.3828125,46733310561,44.33381927320148,-1845.1583740563365,-1792.5817993870405,94470.0930692344,84868.2272432656,89669.16015625,89433.47954319994,94210.2996107848,88725.0,89669.16015625,94013.9803125,88444.05734461329,90289.21571866963,-1845.1583740563365,-2.5465864702510093,36.074543116758754,18.400305209324213,3464.237723214286,2400.4664564922005,0.03090097713717843,0.030433154968407768,58774800453.3,-0.11266621966652546
2025-12-20,88101.671875,88497.203125,87924.875,88344.0,14688196659,44.97507950199883,-1716.461758454374,-1777.3577912005073,94389.88998626589,84743.39907623411,89566.64453125,89329.71958670471,93980.248645656,88357.30546875,89566.64453125,93589.73703125,88428.66390698047,90145.12566543484,-1716.461758454374,-2.5333163936463765,38.44159756769573,28.203754669896654,3411.1328125,2411.6227275079436,0.002731077738661547,0.002727355122150639,57584315142.8,-0.6857017728322968
2025-12-21,88344.703125,89027.953125,87613.203125,88621.75,19845522660,45.75193322460215,-1573.9135637980653,-1736.668945720019,94283.72026133999,85079.58676991002,89681.653515625,89262.29391178046,93770.11144386558,87968.346875,89681.653515625,93160.89171875,88458.3694597527,90032.28302355077,-1573.9135637980653,-4.390857495600967,41.1739434178763,38.563361367443626,3230.6662946428573,2301.033372857492,0.0031439599746445612,0.0031390280669266876,54178446554.6,0.3511204350494528
2025-12-22,88621.3984375,90501.9296875,87908.0703125,88490.015625,38047472118,45.42436750375549,-1454.802893468499,-1680.2957352697151,94099.9746601288,84977.31362112118,89538.644140625,89188.74359875376,93563.0488627336,87790.30703125,89538.644140625,92717.89953125,88463.23810055999,89918.04099402849,-1454.802893468499,-3.837093474218378,39.87801588283622,39.831185622802785,3228.640066964286,2280.665259751904,-0.0014864790528285043,-0.0014875849588890807,52153480249.95,0.9171816620726885
2025-12-23,88490.03125,88898.3828125,86606.9765625,87414.0,43683011533,42.73309606367998,-1430.7396216323104,-1630.3845125422342,93477.05884521379,84988.8489672862,89232.95390625,89019.72039887245,93321.90969164601,87501.8359375,89232.95390625,92335.2290625,88301.81685431999,89732.5564759523,-1430.7396216323104,-5.509958196845978,29.655749796923192,36.90256969921193,3034.1266741071427,2122.052469481895,-0.01215974047919599,-0.012234274952953525,50455120577.3,0.14811862920937302
2025-12-24,87404.3203125,87956.8828125,86411.796875,87611.9609375,25550297986,43.397526670615264,-1379.7901501466113,-1580.26564006311,93076.91319371277,84936.02821253723,89006.470703125,88885.64806921793,93097.99013265989,87445.5140625,89006.470703125,92055.6578125,88195.68517480922,89575.47532495583,-1379.7901501466113,-2.9449882916892154,34.82852339734966,34.78742969236973,2941.8454241071427,2035.221245293883,0.0022646365284737513,0.002262076104062497,48505715342.55,-0.4150976068420049
2025-12-25,87608.3203125,88501.7890625,86949.2578125,87234.7421875,19953216347,42.38829623377839,-1354.239892998041,-1535.0604906500962,93040.06949398408,84757.57034976591,88898.819921875,88728.41893762574,92868.05884069283,87527.01015625,88898.819921875,91722.5159375,88047.84779214625,89402.08768514429,-1354.239892998041,-3.393147829231712,33.66889528681148,32.71772282702815,2751.3856026785716,2070.6247860545445,-0.004305562231041726,-0.0043148578556266,46340556228.25,-0.21906130574550864
2025-12-26,87235.5078125,89459.4296875,86628.140625,87301.4296875,42455674908,42.64224921888236,-1313.4691514371953,-1490.742222807516,92997.5182187359,84603.0270937641,88800.27265625,88592.51519951853,92649.75965821468,87472.7546875,88800.27265625,91442.51875,87933.01423758529,89246.48338902248,-1313.4691514371953,-0.9909251141836523,46.127809760754474,38.20840948163857,2723.9542410714284,2098.62278124295,0.0007644603322913834,0.0007641682813230021,46563637853.4,1.1277609669372066
2025-12-27,87301.4296875,87874.78125,87182.9765625,87802.15625,13741199310,44.61633127601256,-1226.6139540441072,-1437.9165690548346,92818.91583353697,84521.28104146302,88670.0984375,88517.242918612,92459.6575637749,87638.59453125,88670.0984375,91131.11375,87912.88223949523,89139.49619353934,-1226.6139540441072,1.599604835843067,55.49054030208694,45.09574844988433,2712.898995535714,2074.408698018485,0.005735605525503784,0.00571921956587603,44880952870.9,-0.6763401043611552
2025-12-28,87799.34375,87986.890625,87394.953125,87835.8359375,15156557929,44.75406032841642,-1141.899804900866,-1378.713216224041,92586.88740541393,84472.87275083608,88529.880078125,88452.34701564895,92278.33122548962,87875.92734375,88529.880078125,90842.188125,87901.02896226519,89042.92876716606,-1141.899804900866,-0.009276033592937763,56.04579604043797,52.554715367759826,2550.66796875,2028.5036636444665,0.00038358610925337544,0.0003835125589097617,42769075814.55,0.10300109816251557
2025-12-29,87835.7890625,90299.15625,86717.9140625,87138.140625,48411625849,42.40167076740467,-1118.1718234649888,-1326.6049376722308,91843.29318945127,84661.10993554874,88252.2015625,88327.18450225382,92076.75512350963,87779.403125,88252.2015625,90490.558125,87783.66152576284,88901.83334922783,-1118.1718234649888,1.1543295042507524,44.54333403314533,52.02655679189011,2472.1964285714284,1795.5458134756345,-0.007943173820266769,-0.007974888882579774,41846571035.0,2.194104233677686
2025-12-30,87134.3515625,89297.9375,86735.546875,88430.1328125,35586356225,47.86645277123365,-983.7739219301438,-1258.0387345238134,91199.42970694751,84945.89216805248,88072.6609375,88336.98910322964,91933.75032699946,87788.01640625,88072.6609375,90139.22890625,87883.11864679932,88866.89256872947,-983.7739219301438,3.4724291106818495,65.8435933070496,55.477574460211,2456.0524553571427,1563.3843847237556,0.014826942349620564,0.01471809780879094,40354854120.6,-0.26492127457158976
2025-12-31,88429.5859375,89080.2890625,87130.5625,87508.828125,33830210616,44.615736260613524,-940.7597129278583,-1194.5829302046225,90153.29378887922,85491.77730487079,87822.535546875,88258.11662911253,91760.22396613673,87676.72421875,87822.535546875,89829.45609375,87825.53548959944,88766.2952025273,-940.7597129278583,-0.6748375244175587,50.654624748357485,53.68051736285084,2241.8683035714284,1165.3791210021104,-0.01041844740246467,-0.010473099349299821,38819722920.35,-0.049348845886229786
2026-01-01,87508.046875,88803.2265625,87399.40625,88731.984375,18849043990,49.517496636330634,-798.7644954710559,-1115.419243257909,89824.11104304988,85667.11708195011,87745.6140625,88303.24689062563,91641.46947236666,87700.92109375,87745.6140625,89570.83203125,87964.98916427644,88763.7536597475,-798.7644954710559,0.43917456193969034,67.18839160798649,61.22886988779789,1986.6875,1039.2484902749443,0.013977518339667538,0.013880733660550057,35748380890.7,-0.4428339745220107
2026-01-02,88733.0625,90884.4609375,88298.6171875,89944.6953125,46398906171,53.87614035892735,-581.671478284421,-1008.6696902632116,89719.05679845792,85736.76976404208,87727.91328125,88459.57531175652,91574.92930923463,87953.990625,87727.91328125,89375.77609375,88269.55934092622,88851.23081921064,-581.671478284421,1.4927998064809147,78.98868298920002,65.6105664485147,1869.1439732142858,995.5717586039635,0.013667122921255048,0.013574570130194885,34856438793.75,1.4616052779979745
2026-01-03,89945.0546875,90679.5703125,89328.0703125,90603.1875,20774828592,56.09292260087391,-352.42633045119874,-877.421018300809,90215.94542905921,85482.6819146908,87849.313671875,88663.72885349399,91536.82178730387,88253.11328125,87849.313671875,89299.8840625,88628.5790577068,88981.005388158,-352.42633045119874,2.3880342432700297,93.71127736021421,79.96278398580027,1924.799107142857,1183.3158785921037,0.007321078638514056,0.007294409627148249,33371881613.1,-0.5522560701013988
2026-01-04,90603.0,91712.5859375,90595.1015625,91413.4921875,26770491368,58.72197196927616,-104.162363995536,-722.7692874397545,90852.65481781407,85345.34361968594,88098.99921875,88925.61107578028,91531.98533240959,88670.98828125,88098.99921875,89217.1709375,89057.02723152113,89161.18959551667,-104.162363995536,4.575345124922781,94.35756174272403,89.01917403071279,1903.5658482142858,1376.82779953203,0.008943445698309516,0.008903689947606831,32432430465.35,0.28860227411497474
2026-01-05,91414.625,94762.0703125,91414.625,93882.5546875,53376407252,65.50063086362478,288.49572783151234,-520.5162843855012,92172.81001529588,84629.04545345412,88400.927734375,89397.7009435631,91624.1645228053,89329.10078125,88400.927734375,89211.28046875,89799.4160709025,89510.92034307099,288.49572783151234,7.157234791803452,89.46722365940487,92.51202092078108,1957.474330357143,1885.9411404604382,0.027009825802690735,0.02665149838136465,33038141916.8,0.993852354753685
2026-01-06,93876.9453125,94395.296875,91286.546875,93729.03125,52430605257,64.7881913783713,580.5992494586098,-300.29317761667903,93084.30836027772,84476.07445222228,88780.19140625,89810.20859179519,91706.70831602861,89921.78828125,88780.19140625,89243.98359375,90403.97225230212,89823.37300284351,580.5992494586098,7.444613120471372,87.62867982429468,90.4844884088079,2015.8560267857142,2152.05847701386,-0.0016352711961346023,-0.00163660971149983,33447502533.95,-0.017719476519554633
2026-01-07,93727.46875,93738.7890625,90601.8046875,91308.0546875,43461295053,54.686713734466444,609.7124337880086,-118.29205533574151,93219.0032703033,84925.9342296967,89072.46875,89952.86060090993,91691.07484040005,90269.01015625,89072.46875,89211.1671875,90543.06185771718,89933.34942392918,609.7124337880086,4.589415103901416,57.53570835130237,78.210537278334,2129.563058035714,2073.267260151656,-0.025829527204251357,-0.026168967250151644,32987211519.2,-0.1710701251689729
2026-01-08,91309.640625,91485.8515625,89233.875,91027.125,42386697030,53.641555260366204,603.1632734046289,25.999010412332566,93427.02960680492,85010.28211194507,89218.655859375,90055.17149606136,91665.0375917569,90657.90859375,89218.655859375,89202.38984375,90617.53311037608,90014.36983697145,603.1632734046289,3.6729949328550804,54.08190805681832,66.41543207747183,2179.5234375,2104.1868737149666,-0.003076724046541912,-0.003081466892755565,32769880842.65,-0.02472540272188284
2026-01-09,91026.2734375,91910.671875,89625.3828125,90513.1015625,38305906684,51.69477498202015,550.1537906437879,130.82996645862366,93552.34247440951,85101.87940059048,89327.1109375,90098.78388334124,91619.86362982527,90866.20546875,89327.1109375,89280.01390625,90601.46671839514,90051.31292775135,550.1537906437879,3.048033409626819,47.17943538205141,52.93235059672407,2140.5234375,2112.615768454758,-0.005646925984974294,-0.005662930149506993,33950766343.9,-0.09627526162540434
2026-01-10,90510.1015625,90713.03125,90283.3984375,90386.6484375,12385895282,51.20246597358555,492.2651569634327,203.11700455958547,93652.2639836505,85178.44773509951,89415.355859375,90126.19955516588,91571.50224973408,91153.9875,89415.355859375,89385.933125,90568.41775210357,90076.15259514014,492.2651569634327,3.72799762446159,45.607447953289075,48.956263797386306,2121.796875,2118.454062137746,-0.001397069847536736,-0.0013980466595052143,33577784975.0,-0.6766583445165268
2026-01-11,90385.359375,91155.2265625,90212.0234375,90827.4609375,17165568977,52.88685441735247,476.4654849123035,257.7867006301291,93790.56257398568,85273.89367601431,89532.228125,90192.98635348341,91542.32415905825,91363.53515625,89532.228125,89509.51515625,90608.27054985687,90131.80506494456,476.4654849123035,2.710985552948448,51.08735767035853,47.95808033523304,2146.887276785714,2129.1672244928427,0.004876964768804504,0.004865110901100388,32533689817.95,0.385896504546275
2026-01-12,90825.859375,92395.5234375,90055.0234375,91192.9921875,41346275358,54.29567903648124,487.81620641170593,303.7926017864445,93918.69369431649,85523.66177443351,89721.177734375,90288.22500434214,91528.62486605596,91488.36484375,89721.177734375,89597.27484375,90698.22772487889,90210.41151846718,487.81620641170593,4.210048450468837,55.53394750801785,50.74291771055519,2058.2628348214284,2098.7579799707423,0.004024457429802286,0.004016380962680633,32416853009.2,1.4086749127511893
2026-01-13,91185.3359375,96011.625,90941.9296875,95321.78125,54980674354,66.48618160016473,820.5121532398771,407.13651207713104,94866.96095447174,85346.37654552826,90106.66875,90767.6113134524,91677.37609679888,91960.22421875,90106.66875,89738.29921875,91409.5436518206,90589.03149858072,820.5121532398771,7.426630793187419,92.23241869990218,66.28457462609289,2237.356026785714,2380.1461022358717,0.04527528885126264,0.044280285031478225,33888371827.6,0.3297612391429572
2026-01-14,95322.90625,97860.6015625,94583.046875,96929.328125,60592490863,69.85728692849072,1200.0581625412597,565.7208421699568,96044.32160524323,85138.47448850676,90591.398046875,91354.44148598074,91883.33499986559,92511.8078125,90591.398046875,89930.04796875,92258.74126307896,91058.6831005377,1200.0581625412597,7.765474982413238,91.0978295531178,79.62139858701265,2332.2008928571427,2726.461779184114,0.016864423365986925,0.016723797821879046,35920335553.4,0.10206889193223811
2026-01-15,96931.2890625,97150.171875,95103.2421875,95551.1875,53086363027,63.921104318875734,1373.8102491729223,727.33872357055,96653.49658545532,85354.27528954469,91003.8859375,91754.13158255401,92027.17235281205,92678.67109375,91003.8859375,90030.704375,92765.2714533745,91391.46120420158,1373.8102491729223,5.461176517658388,75.84796239012888,86.39273688104966,2378.137276785714,2824.8053239776586,-0.01421799419905967,-0.014320038274756287,36451869959.35,-0.12387884586179831
2026-01-16,95554.1015625,95801.890625,94259.2734375,95525.1171875,33248170537,63.8106389832631,1492.2051610732742,880.312011071095,97172.38881321011,85607.67915553988,91390.033984375,92113.27306873933,92164.34666005471,92858.2796875,91390.033984375,90115.49921875,93189.86310477843,91697.65794370516,1492.2051610732742,4.497831667525146,72.92733972637724,79.95771055654136,2303.62109375,2891.1774144175597,-0.00027284132392391136,-0.00027287855188963723,37427218520.7,-0.37369658343160916
2026-01-17,95525.15625,95598.4765625,95005.6171875,95099.921875,16021715122,61.93082226517797,1534.0408060257032,1011.0577700620166,97508.08662019728,85998.38994230272,91753.23828125,92397.71581219274,92279.46725671923,93237.46640625,91753.23828125,90199.11234375,93483.71830019714,91949.67749417144,1534.0408060257032,1.2966915861548092,67.99852565745444,72.25794259132023,2249.4324776785716,2877.424169473642,-0.004451136256293897,-0.004461072057980408,37470476380.35,-0.5181173922285335
