Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2025-06-26,2419.15478515625,2519.619873046875,2399.533935546875,2416.146728515625,18300413888,46.226305971311845,-32.43594501563621,-12.936568648597309,2800.888885302721,2234.7155336425913,2517.802209472656,2470.872441642002,2424.592780767374,2419.8020263671874,2517.802209472656,2531.26060546875,2442.6817831738485,2475.1177281894848,-32.43594501563621,-4.6299566531209875,53.15264643075046,47.34206217077363,141.67684500558036,141.54333791503237,-0.0013076347482894324,-0.0013084904486505942,21614666520.05,0.06657462207631748
2025-06-27,2416.023193359375,2463.15478515625,2386.324951171875,2423.866943359375,15309834970,46.75660360115052,-31.534181324464498,-16.656091183770748,2798.797668813522,2226.542907358353,2512.6702880859375,2466.395727519847,2424.5643165552956,2411.1125732421874,2512.6702880859375,2535.6076513671874,2439.7871924331603,2471.3213737576248,-31.534181324464498,-4.828350114481187,54.522921404404016,51.00257013977376,132.3109130859375,143.06369036379218,0.0031952591093227234,0.0031901651171337433,21796943099.2,-0.16341591705535097
2025-06-28,2423.92529296875,2448.191650390625,2407.76171875,2437.109375,8273074809,47.70917673897231,-29.411931107063992,-19.2072591684294,2797.106133535248,2220.8666691991275,2508.9864013671877,2463.606551089385,2425.0562796315585,2402.393359375,2508.9864013671877,2537.4396923828126,2439.3752205203664,2468.7871516274304,-29.411931107063992,-4.073659867015404,56.87334468079206,54.84963750531543,128.86537388392858,144.0598660840301,0.00546334924732772,0.00544847929008879,21605738329.5,-0.45962351487058517
2025-06-29,2437.11474609375,2523.320556640625,2417.625244140625,2500.9599609375,12500580479,52.15405196278765,-22.32052671827978,-19.829912678399477,2776.394202895473,2223.5228869482767,2499.958544921875,2467.164018693967,2428.0328945847327,2400.3239990234374,2499.958544921875,2535.810439453125,2448.849795969156,2471.1703226874356,-22.32052671827978,-0.39038012057278054,68.20630130622885,59.86752246380823,131.73838588169642,138.21782898679913,0.02619931078698512,0.025861987908843406,21200508725.45,0.5109957020334253
2025-06-30,2500.60546875,2521.720458984375,2438.054931640625,2486.46435546875,16859727663,51.09224579440019,-17.666562727784367,-19.397242688276457,2717.337097870034,2249.8746697080906,2483.6058837890623,2469.002146005851,2430.3243244233217,2408.2400146484374,2483.6058837890623,2535.334970703125,2454.6366512767854,2472.30321400457,-17.666562727784367,-1.4989159574716049,73.77658126144364,66.28540908282143,126.07575334821429,116.865607040486,-0.005796016607685361,-0.005812878698818224,20265707355.85,0.3487155809542626
2025-07-01,2486.428466796875,2500.591796875,2389.81591796875,2405.792724609375,15025451796,45.536002538610866,-20.2543100661469,-19.568656163850545,2657.01479357689,2273.4233167746725,2465.2190551757812,2462.9822011109486,2429.3623009012063,2418.7697265625,2465.2190551757812,2533.52287109375,2447.1222010202605,2467.3765110864074,-20.2543100661469,-4.594637482206123,63.91555935289949,68.63281397352391,122.47028459821429,95.89786920055448,-0.032444314225516746,-0.03298229937844865,19481709542.95,-0.1087962927791214
2025-07-02,2405.857421875,2616.78369140625,2378.3935546875,2571.33544921875,22792512025,56.088954895720576,-8.845241657948463,-17.42397326267013,2639.408231880376,2282.9839067914986,2461.1960693359374,2473.3015580735964,2434.9298753450316,2453.0819580078123,2461.1960693359374,2531.3469873046874,2466.231931512336,2475.0771731702844,-8.845241657948463,6.81389788848595,90.91221083186595,76.2014504820696,133.95692661830358,89.10608127221943,0.06881005288444131,0.06654592952363875,19325087163.55,0.516926900731711
2025-07-03,2570.796630859375,2635.192138671875,2558.58251953125,2591.00732421875,20873559425,57.15143566832207,1.7635540083938395,-13.586467808457337,2641.6608560486034,2281.8834066467093,2461.7721313476563,2484.5116310398016,2441.0505596145895,2470.0001953125,2461.7721313476563,2530.965869140625,2485.428145774861,2483.6645917664673,1.7635540083938395,12.628223155888413,91.47851512840072,82.10209510438864,135.09563337053572,89.94436235047345,0.007650450666005781,0.007621334375845826,18469427777.9,-0.0841922381304524
2025-07-04,2590.845703125,2601.11962890625,2475.7548828125,2508.518310546875,17222740209,51.52188084659887,3.4748708442857605,-10.174200077908718,2638.660651484657,2282.391033085655,2460.525842285156,2486.797981469047,2443.696353768797,2476.0511474609375,2460.525842285156,2530.1990966796875,2488.9804788167094,2485.5056079724236,3.4748708442857605,12.579818842632124,75.56968104641636,85.98680233556092,129.94023786272322,89.06740459975038,-0.03183665785149692,-0.032354464051921744,18616314764.7,-0.17490161316844988
2025-07-05,2508.095947265625,2529.84228515625,2489.00244140625,2517.280029296875,9289382302,52.062018597460735,5.474987002386115,-7.044362661849752,2634.640074125218,2283.45589755447,2459.047985839844,2489.701033643126,2446.5819881032317,2485.8481201171876,2459.047985839844,2529.8187451171875,2493.334255813658,2487.8592688112717,5.474987002386115,3.9414524191276135,77.25946643312521,81.43588753598068,116.74314662388393,87.79604414268691,0.003492786444157847,0.0034867008319645725,18382689188.4,-0.4606327338581293
2025-07-06,2517.280029296875,2603.064697265625,2505.370849609375,2571.236572265625,13190436110,55.36052505817207,11.283862212053009,-3.3787176870692,2639.6664792338383,2281.492651625537,2460.5795654296876,2497.466323035745,2451.4704031684237,2501.3571044921873,2460.5795654296876,2531.728388671875,2505.319227575499,2494.035365363446,11.283862212053009,5.033796600473679,85.58825503466473,79.47246750473535,109.63759068080357,89.54345690207539,0.021434461935417204,0.021207974563753385,17902588515.05,0.41994760051592506
2025-07-07,2571.395263671875,2589.324951171875,2517.903564453125,2543.01318359375,18440266947,53.2948016525188,13.454945833128477,-0.011984983029664775,2643.7454787346387,2280.638823023174,2462.1921508789064,2501.804119279365,2455.0603161262798,2513.271728515625,2462.1921508789064,2532.6239794921876,2511.1182977321528,2497.6633518990243,13.454945833128477,5.113146532694148,64.10457034150404,75.65076393643125,97.39472307477679,90.7766639278661,-0.010976581842489175,-0.01103726901740234,17541940217.55,0.3980028251696677
2025-07-08,2542.97265625,2626.66455078125,2525.437744140625,2615.505859375,17537487206,57.66445314806466,20.785496073408012,4.147511228257871,2659.1331638989805,2274.371572429144,2466.7523681640623,2512.63285643133,2461.352298214465,2531.111376953125,2466.7523681640623,2534.35076171875,2527.1779226002827,2506.3924265268747,20.785496073408012,8.251118547831428,92.33396111791924,80.67559549802925,97.36424037388393,96.19039786745915,0.028506606355380493,0.028107853381816286,17425116682.6,-0.048956977878613084
2025-07-09,2615.505859375,2794.5185546875,2591.947021484375,2770.777587890625,27229452849,65.1790421752137,38.67828162959313,11.053665308524923,2714.116530761026,2244.3006079108495,2479.2085693359377,2537.2180689512625,2473.4866232998047,2558.0931396484375,2479.2085693359377,2539.2828515625,2564.6547941834124,2525.9765125538192,38.67828162959313,14.312280856904083,94.2947511452388,83.57776086822061,106.54288155691964,117.45398071254412,0.05936584999764771,0.057670474379015416,18147452789.6,0.5526427776770746
2025-07-10,2770.7373046875,2995.152099609375,2757.2666015625,2954.84521484375,33929201261,71.61192587203365,66.93952509432302,22.230837265684542,2820.5360808548553,2192.6351593795193,2506.5856201171873,2576.9920828457853,2492.363430811332,2604.9312255859377,2506.5856201171873,2547.3328125,2624.6840896696185,2557.7445645752955,66.93952509432302,21.2438491745472,93.46472211897272,93.36447812737684,114.95713588169643,156.975230368834,0.06643175827521208,0.06431827026714018,18714283518.25,0.24604785300509802
2025-07-11,2954.832763671875,3038.14111328125,2916.95654296875,2957.88623046875,36226558863,71.70492988384237,88.56126951005854,35.496923714559344,2897.159604824927,2181.7506979094483,2539.4551513671877,2613.2677159527343,2510.619226876329,2660.140576171875,2539.4551513671877,2553.2073974609375,2675.9459574848693,2587.3846879748107,88.56126951005854,18.270035373136018,87.83551651429177,91.86499659283434,118.12533133370536,178.85222672886962,0.0010291624108509367,0.0010286331862912074,19720171873.3,0.06771033554039785
2025-07-12,2958.333740234375,2979.780029296875,2907.193603515625,2942.91162109375,16317198254,70.48043808444966,103.29758168609033,49.05705530886554,2944.5822064690806,2205.7979448981073,2575.190075683594,2644.662373585212,2527.571869786816,2697.298193359375,2575.190075683594,2561.5367919921873,2717.017598040082,2613.7200163539915,103.29758168609033,18.357281680756298,85.56576815676569,88.95533559667665,120.42222377232143,184.69606539274338,-0.005062604917237423,-0.005075463317871468,19113124205.95,-0.5495791274101507
2025-07-13,2942.853515625,3016.3935546875,2938.736572265625,2973.35888671875,17361753131,71.54446141955658,116.09478669795499,62.464601586683436,3004.852951079484,2200.680593842391,2602.7667724609373,2675.966803407454,2545.0537135880686,2735.533349609375,2602.7667724609373,2570.391044921875,2756.4547193752614,2640.3599326773065,116.09478669795499,23.59164845348553,90.18075539368677,87.86068002158133,118.41948590959821,201.0430893092733,0.010345966697322684,0.010292813483774067,18668839891.05,0.06401557796504287
2025-07-14,2973.22509765625,3079.985595703125,2965.32373046875,3013.350830078125,36349290556,72.92490944024652,127.98830990460283,75.56934325026732,3065.4958661139563,2196.5718829094812,2631.0338745117188,2708.0986154713273,2563.4183063916003,2786.0166015625,2631.0338745117188,2579.622783203125,2795.977197944933,2667.98888804033,127.98830990460283,17.1901095593604,90.50234869703775,88.74962408249665,120.63351004464286,217.23099580111875,0.013450089573111779,0.013360440086174895,19509352068.4,1.0936417124315119
2025-07-15,3013.29345703125,3142.42724609375,2934.371337890625,3139.8896484375,39013656112,76.7656860731424,145.94230579141777,89.64393575849742,3144.9402546917936,2189.1854289019566,2667.062841796875,2749.221570991915,2586.025025687518,2848.2775634765626,2667.062841796875,2591.1378076171877,2848.88680571302,2702.944499921602,145.94230579141777,21.18412862396099,99.66786835648838,93.45032414907088,127.58208356584821,238.9387064474593,0.04199272686615596,0.04113496333191673,20602128942.75,0.07329896994537655
2025-07-16,3139.8896484375,3422.60302734375,3102.477783203125,3371.5068359375,46771354461,81.84291688428077,176.82225136323723,107.07959887944538,3271.5863357039357,2158.075358632002,2714.830847167969,2808.486834320066,2616.8282339326156,2928.30458984375,2714.830847167969,2605.3065478515623,2929.289887286017,2752.4676359227797,176.82225136323723,34.402321153577205,94.60354950248693,94.92458885200426,133.42030552455358,278.3777442679834,0.07376602792880305,0.07117212126317728,22025675971.4,0.198845715119067
2025-07-17,3371.5068359375,3521.685302734375,3315.9990234375,3476.784423828125,47532846793,83.5974378837505,207.39908466162706,127.14349603588172,3402.07078127652,2132.8826611062927,2767.4767211914063,2872.134223797024,2650.552006085381,3021.6817138671877,2767.4767211914063,2621.197978515625,3013.5198159848023,2806.1207313231753,207.39908466162706,38.11671261696134,95.70708738831749,96.65950174909752,142.64006696428572,317.29703004255674,0.03122567831346279,0.030748073722898034,23636826562.55,0.0162811691210476
2025-07-18,3476.1240234375,3674.855224609375,3463.38623046875,3549.016357421875,59198465810,84.69051562586911,234.7538623226974,148.66556929324486,3526.8536546865885,2119.290485938411,2823.0720703125,2936.5991889041525,2685.785902216224,3115.032763671875,2823.0720703125,2639.5252099609374,3095.9038992828137,2861.1500369601163,234.7538623226974,38.02760880515506,89.38832298832283,93.23298662637568,148.79037039620536,351.89079218704427,0.020775499653849394,0.020562632197560386,26183096112.6,0.24542226700206715
2025-07-19,3548.926025390625,3608.275634765625,3512.97314453125,3595.273681640625,26031719746,85.36321496980246,257.2004534498442,170.37254612456474,3643.552383434138,2112.0231292611747,2877.7877563476563,2999.3300929742927,2721.452089644632,3197.482373046875,2877.7877563476563,2660.8318115234374,3172.7300196455535,2915.5295661957093,257.2004534498442,41.378491658459886,93.19515979264366,92.76352338976125,152.68055943080358,382.88231354324074,0.013033843623181607,0.012949634010720346,26859653075.95,-0.5602636083585356
2025-07-20,3595.240478515625,3819.398681640625,3582.349609375,3759.471435546875,44600451066,87.46818452967166,284.9541510439781,193.28886710844742,3778.548831727823,2104.327388975302,2941.4381103515625,3071.724506552634,2762.1587306604065,3277.9449951171873,2941.4381103515625,2685.4394921875,3262.9979297842183,2978.04377874024,284.9541510439781,43.73783266710924,95.3955074204772,92.65966340048114,162.63450404575892,418.5553606881303,0.04567044638207407,0.04465825518044695,28246689246.1,0.7133117404912614
2025-07-21,3758.920654296875,3856.76708984375,3705.353759765625,3763.371337890625,42611467663,87.5141139217365,303.7622635791231,215.38354640258257,3882.9170308891776,2135.7170511420723,3009.317041015625,3137.5956333467284,2801.4219701596307,3358.493505859375,3009.317041015625,2709.981591796875,3339.978454108281,3036.2161905291578,303.7622635791231,35.82365305458007,92.98477478510029,93.85848066607362,168.34821428571428,436.7999949367764,0.0010373538968471152,0.001036816217104121,29625990039.45,-0.04459558940461594
2025-07-22,3762.882080078125,3798.100341796875,3624.140380859375,3749.1455078125,45248868820,86.2720177326876,313.90146201405423,235.08712952487693,3975.632696408379,2160.7823914822457,3068.2075439453124,3195.838478533945,2838.587599087194,3439.11689453125,3068.2075439453124,2732.8225537109374,3402.9272316012375,3089.0257695871833,313.90146201405423,26.881282612658,91.4911547718524,93.29047899247654,173.54343959263392,453.71257623153326,-0.0037800761075303946,-0.003787238650889784,30748807879.2,0.06189416374620871
2025-07-23,3749.238525390625,3765.0263671875,3532.8564453125,3629.70361328125,41283228953,76.45966263134916,308.7399254746665,249.81768871483487,4031.4583786806684,2208.8263381162064,3120.1423583984374,3237.158967557498,2869.611756506569,3504.7513671875,3120.1423583984374,2753.5510205078126,3437.8159057058547,3129.075980231188,308.7399254746665,22.712752637076036,79.34848788312519,87.94147248002587,175.65761021205358,455.6580101411154,-0.03185843128317001,-0.0323769537244437,31769291355.6,-0.08764064097989532
2025-07-24,3629.731689453125,3771.381591796875,3514.999267578125,3708.005615234375,40377960354,78.20940182223181,307.4238964275364,261.3389302573752,4079.7565305065996,2280.4769167590252,3180.1167236328124,3282.0015054314863,2902.4899470449145,3574.216845703125,3180.1167236328124,2775.538271484375,3479.383553325627,3171.9596568980905,307.4238964275364,25.99785833379099,84.33386391351175,85.05783552282969,176.97881208147322,449.81990343689364,0.021572560819185016,0.021343166349625905,32927052362.85,-0.021928241127423087
